simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0,199.103,-76.5499,-100
0.1,1,0,199.146,-76.5932,-100
0.1,2,0,199.344,-76.791,-100
0.1,3,0,199.239,-76.6858,-100
0.1,4,0,199.3,-76.7476,-100
0.10002024,1,0,195.646,-108.096,-100
0.10003024,4,0,195.838,-108.331,-100
0.10004024,0,0,195.735,-108.426,-100
0.10005024,2,0,195.717,-108.302,-100
0.10006024,3,0,195.8,-108.447,-100
0.2,0,0,199.103,-76.5499,-100
0.2,1,0,199.146,-76.5932,-100
0.2,2,0,199.344,-76.791,-100
0.2,3,0,199.239,-76.6858,-100
0.2,4,0,199.3,-76.7476,-100
0.20002024,1,0,195.646,-108.096,0
0.20003024,4,0,195.838,-108.331,0
0.20004024,0,0,195.735,-108.426,0
0.20005024,2,0,195.717,-108.302,0
0.20006024,2,0,195.736,-108.383,0
0.3,0,0,199.103,-76.5499,0
0.3,1,0,199.146,-76.5932,0
0.3,2,0,199.344,-76.791,0
0.3,3,0,199.239,-76.6858,0
0.3,4,0,199.3,-76.7476,0
0.30002024,1,0,195.646,-108.096,0
0.30003024,0,0,195.581,-108.074,0
0.30004024,4,0,195.992,-108.683,0
0.30005024,1,0,195.652,-108.238,0
0.30006024,2,0,195.736,-108.383,0
0.4,0,0,199.103,-76.5499,0
0.4,1,0,199.146,-76.5932,0
0.4,2,0,199.344,-76.791,0
0.4,3,0,199.239,-76.6858,0
0.4,4,0,199.3,-76.7476,0
0.40002024,2,0,195.71,-108.16,0
0.40003024,2,0,195.71,-108.203,0
0.40004024,3,0,195.929,-108.62,0
0.40005024,1,0,195.652,-108.238,0
0.40006024,1,0,195.671,-108.319,0
0.5,0,0,199.103,-76.5499,0
0.5,1,0,199.146,-76.5932,0
0.5,2,0,199.344,-76.791,0
0.5,3,0,199.239,-76.6858,0
0.5,4,0,199.3,-76.7476,0
0.50002024,4,0,195.838,-108.287,0
0.50003024,2,0,195.71,-108.203,0
0.50004024,0,0,195.735,-108.426,0
0.50005024,0,0,195.587,-108.173,0
0.50006024,0,0,195.607,-108.254,0
0.6,0,0,199.103,-76.5499,0
0.6,1,0,199.146,-76.5932,0
0.6,2,0,199.344,-76.791,0
0.6,3,0,199.239,-76.6858,0
0.6,4,0,199.3,-76.7476,0
0.60002024,1,0,195.646,-108.096,0
