simTime,MCCIndex,specWeatherModel,cloudCover
0.1,0,0,0
0.10001,0,0,0
0.1,1,3.00303,1
0.10001,1,3.74888,1
0.1,2,0,0
0.10001,2,0,0
0.1,3,2.26804,0
0.10001,3,2.26804,0
0.1,4,0,0
0.10001,4,0,0
0.2,0,0,0
0.20001,0,0,0
0.2,1,3.74888,1
0.20001,1,3.74888,1
0.2,2,0,0
0.20001,2,0,0
0.2,3,2.26804,0
0.20001,3,2.26804,0
0.2,4,0,0
0.20001,4,0,0
0.3,0,0,0
0.30001,0,0,0
0.3,1,3.74888,1
0.30001,1,0,0
0.3,2,0,0
0.30001,2,5.36815,1
0.3,3,2.26804,0
0.30001,3,2.26804,0
0.3,4,0,0
0.30001,4,0,0
0.4,0,0,0
0.40001,0,0,0
0.4,1,0,0
0.40001,1,0,0
0.4,2,5.36815,1
0.40001,2,5.36815,1
0.4,3,2.26804,0
0.40001,3,2.26804,0
0.4,4,0,0
0.40001,4,4.92438,1
0.5,0,0,0
0.50001,0,0,0
0.5,1,0,0
0.50001,1,0,0
0.5,2,5.36815,1
0.50001,2,13.7046,1
0.5,3,2.26804,0
0.50001,3,2.26804,0
0.5,4,4.92438,1
0.50001,4,4.92438,1
0.6,0,0,0
0.60001,0,14.6872,1
0.6,1,0,0
0.60001,1,0,0
0.6,2,13.7046,1
0.60001,2,0,0
0.6,3,2.26804,0
0.60001,3,5.36545,1
0.6,4,4.92438,1
0.60001,4,13.4755,1
0.7,0,14.6872,1
0.70001,0,14.6872,1
0.7,1,0,0
0.70001,1,7.91154,1
0.7,2,0,0
0.70001,2,0,0
0.7,3,5.36545,1
0.70001,3,5.36545,1
0.7,4,13.4755,1
0.70001,4,28.3954,2
0.8,0,14.6872,1
0.80001,0,0,0
0.8,1,7.91154,1
0.80001,1,14.9887,1
0.8,2,0,0
0.80001,2,0,0
0.8,3,5.36545,1
0.80001,3,2.48376,0
0.8,4,28.3954,2
0.80001,4,28.3954,2
0.9,0,0,0
0.90001,0,5.59453,1
0.9,1,14.9887,1
0.90001,1,14.9887,1
0.9,2,0,0
0.90001,2,0,0
0.9,3,2.48376,0
0.90001,3,2.48376,0
0.9,4,28.3954,2
0.90001,4,28.3954,2
1,0,5.59453,1
1.00001,0,5.59453,1
1,1,14.9887,1
1.00001,1,14.9887,1
1,2,0,0
1.00001,2,0,0
1,3,2.48376,0
1.00001,3,0,0
1,4,28.3954,2
1.00001,4,28.3954,2
1.1,0,5.59453,1
1.10001,0,0,0
1.1,1,14.9887,1
1.10001,1,9.3795,1
1.1,2,0,0
1.10001,2,12.7272,1
1.1,3,0,0
1.10001,3,0,0
1.1,4,28.3954,2
1.10001,4,28.3954,2
1.2,0,0,0
1.20001,0,0,0
1.2,1,9.3795,1
1.20001,1,19.2664,1
1.2,2,12.7272,1
1.20001,2,12.7272,1
1.2,3,0,0
1.20001,3,0,0
1.2,4,28.3954,2
1.20001,4,28.3954,2
1.3,0,0,0
1.30001,0,13.7139,1
1.3,1,19.2664,1
1.30001,1,19.2664,1
1.3,2,12.7272,1
1.30001,2,12.7272,1
1.3,3,0,0
1.30001,3,0,0
1.3,4,28.3954,2
1.30001,4,22.9889,1
1.4,0,13.7139,1
1.40001,0,13.7139,1
1.4,1,19.2664,1
1.40001,1,26.1344,2
1.4,2,12.7272,1
1.40001,2,9.21229,1
1.4,3,0,0
1.40001,3,0,0
1.4,4,22.9889,1
1.40001,4,32.4915,2
1.5,0,13.7139,1
1.50001,0,13.7139,1
1.5,1,26.1344,2
1.50001,1,7.73378,1
1.5,2,9.21229,1
1.50001,2,4.62779,1
1.5,3,0,0
1.50001,3,0,0
1.5,4,32.4915,2
1.50001,4,32.4915,2
1.6,0,13.7139,1
1.60001,0,13.7139,1
1.6,1,7.73378,1
1.60001,1,7.73378,1
1.6,2,4.62779,1
1.60001,2,3.92729,1
1.6,3,0,0
1.60001,3,5.98127,1
1.6,4,32.4915,2
1.60001,4,32.4915,2
1.7,0,13.7139,1
1.70001,0,20.281,1
1.7,1,7.73378,1
1.70001,1,11.2988,1
1.7,2,3.92729,1
1.70001,2,10.7052,1
1.7,3,5.98127,1
1.70001,3,5.98127,1
1.7,4,32.4915,2
1.70001,4,32.4915,2
1.8,0,20.281,1
1.80001,0,20.281,1
1.8,1,11.2988,1
1.80001,1,11.2988,1
1.8,2,10.7052,1
1.80001,2,0,0
1.8,3,5.98127,1
1.80001,3,5.98127,1
1.8,4,32.4915,2
1.80001,4,24.2781,1
1.9,0,20.281,1
1.90001,0,20.281,1
1.9,1,11.2988,1
1.90001,1,11.2988,1
1.9,2,0,0
1.90001,2,9.29438,1
1.9,3,5.98127,1
1.90001,3,5.98127,1
1.9,4,24.2781,1
1.90001,4,24.2781,1
2,0,20.281,1
2.00001,0,4.42464,1
2,1,11.2988,1
2.00001,1,19.696,1
2,2,9.29438,1
2.00001,2,9.29438,1
2,3,5.98127,1
2.00001,3,5.98127,1
2,4,24.2781,1
2.00001,4,24.2781,1
2.1,0,4.42464,1
2.10001,0,4.42464,1
2.1,1,19.696,1
2.10001,1,19.696,1
2.1,2,9.29438,1
2.10001,2,7.59474,1
2.1,3,5.98127,1
2.10001,3,5.98127,1
2.1,4,24.2781,1
2.10001,4,14.923,1
2.2,0,4.42464,1
2.20001,0,4.42464,1
2.2,1,19.696,1
2.20001,1,4.54995,1
2.2,2,7.59474,1
2.20001,2,7.59474,1
2.2,3,5.98127,1
2.20001,3,0,0
2.2,4,14.923,1
2.20001,4,14.923,1
2.3,0,4.42464,1
2.30001,0,4.42464,1
2.3,1,4.54995,1
2.30001,1,6.96804,1
2.3,2,7.59474,1
2.30001,2,7.59474,1
2.3,3,0,0
2.30001,3,0,0
2.3,4,14.923,1
2.30001,4,14.923,1
2.4,0,4.42464,1
2.40001,0,4.42464,1
2.4,1,6.96804,1
2.40001,1,0,0
2.4,2,7.59474,1
2.40001,2,7.59474,1
2.4,3,0,0
2.40001,3,0,0
2.4,4,14.923,1
2.40001,4,8.4956,1
2.5,0,4.42464,1
2.50001,0,4.42464,1
2.5,1,0,0
2.50001,1,12.4192,1
2.5,2,7.59474,1
2.50001,2,7.59474,1
2.5,3,0,0
2.50001,3,14.4447,1
2.5,4,8.4956,1
2.50001,4,20.363,1
2.6,0,4.42464,1
2.60001,0,4.42464,1
2.6,1,12.4192,1
2.60001,1,20.1145,1
2.6,2,7.59474,1
2.60001,2,7.59474,1
2.6,3,14.4447,1
2.60001,3,14.4447,1
2.6,4,20.363,1
2.60001,4,14.0158,1
2.7,0,4.42464,1
2.70001,0,4.42464,1
2.7,1,20.1145,1
2.70001,1,7.99852,1
2.7,2,7.59474,1
2.70001,2,7.59474,1
2.7,3,14.4447,1
2.70001,3,6.90195,1
2.7,4,14.0158,1
2.70001,4,27.4949,2
2.8,0,4.42464,1
2.80001,0,0,0
2.8,1,7.99852,1
2.80001,1,7.99852,1
2.8,2,7.59474,1
2.80001,2,7.59474,1
2.8,3,6.90195,1
2.80001,3,6.90195,1
2.8,4,27.4949,2
2.80001,4,27.4949,2
2.9,0,0,0
2.90001,0,0,0
2.9,1,7.99852,1
2.90001,1,13.1876,1
2.9,2,7.59474,1
2.90001,2,7.59474,1
2.9,3,6.90195,1
2.90001,3,6.90195,1
2.9,4,27.4949,2
2.90001,4,27.4949,2
3,0,0,0
3.00001,0,0,0
3,1,13.1876,1
3.00001,1,13.1876,1
3,2,7.59474,1
3.00001,2,7.59474,1
3,3,6.90195,1
3.00001,3,6.90195,1
3,4,27.4949,2
3.00001,4,27.4949,2
3.1,0,0,0
3.10001,0,14.7945,1
3.1,1,13.1876,1
3.10001,1,5.93974,1
3.1,2,7.59474,1
3.10001,2,0,0
3.1,3,6.90195,1
3.10001,3,6.90195,1
3.1,4,27.4949,2
3.10001,4,27.4949,2
3.2,0,14.7945,1
3.20001,0,14.7945,1
3.2,1,5.93974,1
3.20001,1,0,0
3.2,2,0,0
3.20001,2,9.32997,1
3.2,3,6.90195,1
3.20001,3,6.90195,1
3.2,4,27.4949,2
3.20001,4,22.6704,1
3.3,0,14.7945,1
3.30001,0,14.7945,1
3.3,1,0,0
3.30001,1,13.1227,1
3.3,2,9.32997,1
3.30001,2,22.4934,1
3.3,3,6.90195,1
3.30001,3,6.90195,1
3.3,4,22.6704,1
3.30001,4,22.6704,1
3.4,0,14.7945,1
3.40001,0,7.18034,1
3.4,1,13.1227,1
3.40001,1,26.0644,2
3.4,2,22.4934,1
3.40001,2,22.4934,1
3.4,3,6.90195,1
3.40001,3,6.90195,1
3.4,4,22.6704,1
3.40001,4,22.6704,1
3.5,0,7.18034,1
3.50001,0,7.18034,1
3.5,1,26.0644,2
3.50001,1,26.0644,2
3.5,2,22.4934,1
3.50001,2,22.4934,1
3.5,3,6.90195,1
3.50001,3,5.38363,1
3.5,4,22.6704,1
3.50001,4,22.6704,1
3.6,0,7.18034,1
3.60001,0,7.18034,1
3.6,1,26.0644,2
3.60001,1,26.0644,2
3.6,2,22.4934,1
3.60001,2,22.4934,1
3.6,3,5.38363,1
3.60001,3,5.38363,1
3.6,4,22.6704,1
3.60001,4,26.12,2
3.7,0,7.18034,1
3.70001,0,7.18034,1
3.7,1,26.0644,2
3.70001,1,26.0644,2
3.7,2,22.4934,1
3.70001,2,22.4934,1
3.7,3,5.38363,1
3.70001,3,5.38363,1
3.7,4,26.12,2
3.70001,4,31.6104,2
3.8,0,7.18034,1
3.80001,0,7.18034,1
3.8,1,26.0644,2
3.80001,1,26.0644,2
3.8,2,22.4934,1
3.80001,2,22.4934,1
3.8,3,5.38363,1
3.80001,3,10.3834,1
3.8,4,31.6104,2
3.80001,4,42.4833,2
3.9,0,7.18034,1
3.90001,0,7.18034,1
3.9,1,26.0644,2
3.90001,1,26.0644,2
3.9,2,22.4934,1
3.90001,2,22.4934,1
3.9,3,10.3834,1
3.90001,3,10.3834,1
3.9,4,42.4833,2
3.90001,4,42.4833,2
4,0,7.18034,1
4.00001,0,7.18034,1
4,1,26.0644,2
4.00001,1,6.11285,1
4,2,22.4934,1
4.00001,2,22.4934,1
4,3,10.3834,1
4.00001,3,10.3834,1
4,4,42.4833,2
4.00001,4,42.4833,2
4.1,0,7.18034,1
4.10001,0,7.18034,1
4.1,1,6.11285,1
4.10001,1,12.9792,1
4.1,2,22.4934,1
4.10001,2,15.442,1
4.1,3,10.3834,1
4.10001,3,10.3834,1
4.1,4,42.4833,2
4.10001,4,42.4833,2
4.2,0,7.18034,1
4.20001,0,7.18034,1
4.2,1,12.9792,1
4.20001,1,13.4826,1
4.2,2,15.442,1
4.20001,2,15.442,1
4.2,3,10.3834,1
4.20001,3,10.3834,1
4.2,4,42.4833,2
4.20001,4,42.4833,2
4.3,0,7.18034,1
4.30001,0,7.18034,1
4.3,1,13.4826,1
4.30001,1,5.11668,1
4.3,2,15.442,1
4.30001,2,3.10662,1
4.3,3,10.3834,1
4.30001,3,10.3834,1
4.3,4,42.4833,2
4.30001,4,42.4833,2
4.4,0,7.18034,1
4.40001,0,7.18034,1
4.4,1,5.11668,1
4.40001,1,5.11668,1
4.4,2,3.10662,1
4.40001,2,3.10662,1
4.4,3,10.3834,1
4.40001,3,10.3834,1
4.4,4,42.4833,2
4.40001,4,42.4833,2
4.5,0,7.18034,1
4.50001,0,0.681207,0
4.5,1,5.11668,1
4.50001,1,2.42307,0
4.5,2,3.10662,1
4.50001,2,3.10662,1
4.5,3,10.3834,1
4.50001,3,10.3834,1
4.5,4,42.4833,2
4.50001,4,41.9645,2
4.6,0,0.681207,0
4.60001,0,0,0
4.6,1,2.42307,0
4.60001,1,2.42307,0
4.6,2,3.10662,1
4.60001,2,5.98434,1
4.6,3,10.3834,1
4.60001,3,23.4074,1
4.6,4,41.9645,2
4.60001,4,41.9645,2
4.7,0,0,0
4.70001,0,1.50146,0
4.7,1,2.42307,0
4.70001,1,2.42307,0
4.7,2,5.98434,1
4.70001,2,5.98434,1
4.7,3,23.4074,1
4.70001,3,35.983,2
4.7,4,41.9645,2
4.70001,4,41.9645,2
4.8,0,1.50146,0
4.80001,0,1.50146,0
4.8,1,2.42307,0
4.80001,1,2.42307,0
4.8,2,5.98434,1
4.80001,2,5.98434,1
4.8,3,35.983,2
4.80001,3,35.983,2
4.8,4,41.9645,2
4.80001,4,41.9645,2
4.9,0,1.50146,0
4.90001,0,1.50146,0
4.9,1,2.42307,0
4.90001,1,2.42307,0
4.9,2,5.98434,1
4.90001,2,0,0
4.9,3,35.983,2
