simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0.00538073,0.478885,199.103,-77.0342,4.0119
0.1,1,0,0.005583,199.146,-76.5988,0
0.1,2,0,0.00628082,199.344,-76.7973,0
0.1,3,0.00260862,0.0055108,199.239,-76.6939,2.53932
0.1,4,0.00012292,0.0055436,199.3,-76.7533,0.368598
0.10002024,4,4.56864e-05,0.0104193,195.838,-108.782,0.368598
0.10003024,2,0,0.0107966,195.71,-108.22,0
0.10004024,0,0,0.0124873,195.735,-108.445,0
0.10005024,2,0,0.0107494,195.717,-108.321,0
0.10006024,0,0,0.0112024,195.607,-108.271,0
0.2,0,0,0.00563394,199.103,-76.5555,0
0.2,1,0,0.005583,199.146,-76.5988,0
0.2,2,0,0.00628082,199.344,-76.7973,0
0.2,3,0,0.0055108,199.239,-76.6913,0
0.2,4,0.00012292,0.0055436,199.3,-76.7533,0.368598
0.20002024,2,0,0.0106565,195.71,-108.176,0
0.20003024,0,0,0.0110446,195.581,-108.091,0
0.20004024,0,0,0.0124873,195.735,-108.445,0
0.20005024,0,0,0.0109964,195.587,-108.19,0
0.20006024,1,0,0.0110756,195.671,-108.336,0
0.3,0,0,0.00563394,199.103,-76.5555,0
0.3,1,0,0.005583,199.146,-76.5988,0
0.3,2,0,0.00628082,199.344,-76.7973,0
0.3,3,0,0.0055108,199.239,-76.6913,0
0.3,4,0.00012292,0.0055436,199.3,-76.7533,0.368598
0.30002024,2,0,0.0106565,195.71,-108.176,0
0.30003024,4,4.56864e-05,0.0105563,195.838,-108.347,0.368598
0.30004024,1,0,0.0123459,195.8,-108.51,0
0.30005024,1,0,0.0108719,195.652,-108.254,0
0.30006024,3,0,0.010828,195.8,-108.464,0
0.4,0,0,0.00563394,199.103,-76.5555,0
0.4,1,0,0.005583,199.146,-76.5988,0
0.4,2,0,0.00628082,199.344,-76.7973,0
0.4,3,0,0.0055108,199.239,-76.6913,0
0.4,4,0.00012292,0.0055436,199.3,-76.7533,0.368598
0.40002024,1,0,0.010778,195.646,-108.112,0
0.40003024,0,0,0.0110446,195.581,-108.091,0
0.40004024,4,0.000477961,0.0119351,195.992,-108.702,2.08535
0.40005024,4,0.000477961,0.0105101,195.844,-108.446,2.08535
0.40006024,0,0,0.0112024,195.607,-108.271,0
0.5,0,0,0.00563394,199.103,-76.5555,0
0.5,1,0,0.005583,199.146,-76.5988,0
0.5,2,0,0.00628082,199.344,-76.7973,0
0.5,3,0,0.0055108,199.239,-76.6913,0
0.5,4,0.00190988,0.0055436,199.3,-76.7551,2.08535
0.50002024,2,0,0.0106565,195.71,-108.176,0
0.50003024,0,0.00040152,0.0110446,195.581,-108.091,1.83363
0.50004024,4,0.000482802,0.0119351,195.992,-108.702,2.10092
0.50005024,1,0,0.0108719,195.652,-108.254,0
0.50006024,1,0,0.0110756,195.671,-108.338,0
0.6,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
0.6,1,0,0.005583,199.146,-76.5988,0
0.6,2,0,0.00628082,199.344,-76.7973,0
0.6,3,0,0.0055108,199.239,-76.6913,0
0.6,4,0.00193251,0.0055436,199.3,-76.7551,2.10092
0.60002024,2,0,0.0106565,195.71,-108.178,0
0.60003024,2,0,0.0107966,195.71,-108.22,0
0.60004024,1,0,0.0123459,195.8,-108.51,0
0.60005024,1,0,0.0108719,195.652,-108.254,0
0.60006024,0,0.00040152,0.0112024,195.607,-108.273,1.83363
0.7,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
0.7,1,0,0.005583,199.146,-76.5988,0
0.7,2,0,0.00628082,199.344,-76.7973,0
0.7,3,0,0.0055108,199.239,-76.6913,0
0.7,4,0.00193251,0.0055436,199.3,-76.7551,2.10092
0.70002024,4,0.000897315,0.885641,195.838,-109.181,3.31973
0.70003024,3,0,0.0106755,195.774,-108.283,0
0.70004024,4,0.000897315,1.01448,195.992,-109.705,3.31973
0.70005024,1,0,0.0108719,195.652,-108.254,0
0.70006024,3,0,0.010828,195.8,-108.466,0
0.8,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
0.8,1,0,0.005583,199.146,-76.5988,0
0.8,2,0,0.00628082,199.344,-76.7973,0
0.8,3,0,0.0055108,199.239,-76.6913,0
0.8,4,0.003987,0.471206,199.3,-77.2228,3.31973
0.80002024,4,0.000213289,0.0104193,195.838,-108.305,1.14951
0.80003024,4,0.000213289,0.0105563,195.838,-108.347,1.14951
0.80004024,0,0.00040152,0.0124873,195.735,-108.446,1.83363
0.80005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
0.80006024,3,0,0.010828,195.8,-108.933,0
0.9,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
0.9,1,0,0.005583,199.146,-76.5988,0
0.9,2,0,0.00628082,199.344,-76.7973,0
0.9,3,0,0.0055108,199.239,-76.6913,0
0.9,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
0.90002024,1,0,0.010778,195.646,-108.114,0
0.90003024,4,0.000213289,0.0105563,195.838,-108.347,1.14951
0.90004024,4,0.000213289,0.0119351,195.992,-108.702,1.14951
0.90005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
0.90006024,3,0,0.010828,195.8,-108.465,0
1,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
1,1,0,0.005583,199.146,-76.5988,0
1,2,0,0.00628082,199.344,-76.7973,0
1,3,0,0.0055108,199.239,-76.6913,0
1,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.00002024,1,0,0.010778,195.646,-108.114,0
1.00003024,3,0,0.0106755,195.774,-108.283,0
1.00004024,3,0,0.0120699,195.929,-108.638,0
1.00005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
1.00006024,1,0,0.0110756,195.671,-108.336,0
1.1,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
1.1,1,0,0.005583,199.146,-76.5988,0
1.1,2,0,0.00628082,199.344,-76.7973,0
1.1,3,0,0.0055108,199.239,-76.6913,0
1.1,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.10002024,2,0,0.0106565,195.71,-108.178,0
1.10003024,3,0,0.0106755,195.774,-108.283,0
1.10004024,4,0.000213289,0.0119351,195.992,-108.702,1.14951
1.10005024,0,0.00040152,0.0109964,195.587,-108.19,1.83363
1.10006024,3,0,0.010828,195.8,-108.465,0
1.2,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
1.2,1,0,0.005583,199.146,-76.5988,0
1.2,2,0,0.00628082,199.344,-76.7973,0
1.2,3,0,0.0055108,199.239,-76.6913,0
1.2,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.20002024,2,0,0.0106565,195.71,-108.178,0
1.20003024,2,0,0.0107966,195.71,-108.22,0
1.20004024,3,0,0.0120699,195.929,-108.638,0
1.20005024,1,0,0.0108719,195.652,-108.254,0
1.20006024,1,0,0.0110756,195.671,-108.336,0
1.3,0,0.00155801,0.00563394,199.103,-76.5571,1.83363
1.3,1,0,0.005583,199.146,-76.5988,0
1.3,2,0,0.00628082,199.344,-76.7973,0
1.3,3,0,0.0055108,199.239,-76.6913,0
1.3,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.30002024,4,0.000213289,0.0104193,195.838,-108.305,1.14951
1.30003024,3,0,0.0106755,195.774,-108.283,0
1.30004024,1,0,0.0123459,195.8,-108.51,0
1.30005024,1,0,0.0108719,195.652,-108.254,0
1.30006024,2,0,0.0109508,195.736,-108.401,0
1.4,0,0,0.00563394,199.103,-76.5555,0
1.4,1,0,0.005583,199.146,-76.5988,0
1.4,2,0,0.00628082,199.344,-76.7973,0
1.4,3,0,0.0055108,199.239,-76.6913,0
1.4,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.40002024,3,0,0.010537,195.774,-108.24,0
1.40003024,2,0,0.0107966,195.71,-108.22,0
1.40004024,4,0.000213289,0.0119351,195.992,-108.702,1.14951
1.40005024,2,0,0.0107494,195.717,-108.319,0
1.40006024,3,0,0.010828,195.8,-108.465,0
1.5,0,0,0.00563394,199.103,-76.5555,0
1.5,1,0,0.005583,199.146,-76.5988,0
1.5,2,0,0.00628082,199.344,-76.7973,0
1.5,3,0,0.0055108,199.239,-76.6913,0
1.5,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.50002024,3,0,0.010537,195.774,-108.24,0
1.50003024,2,0,0.0107966,195.71,-108.22,0
1.50004024,1,0,0.0123459,195.8,-108.51,0
1.50005024,1,0,0.0108719,195.652,-108.254,0
1.50006024,0,0,0.0112024,195.607,-108.272,0
1.6,0,0,0.00563394,199.103,-76.5555,0
1.6,1,0,0.005583,199.146,-76.5988,0
1.6,2,0,0.00628082,199.344,-76.7973,0
1.6,3,0,0.0055108,199.239,-76.6913,0
1.6,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.60002024,1,0,0.010778,195.646,-108.112,0
1.60003024,0,0,0.0110446,195.581,-108.091,0
1.60004024,1,0,0.0123459,195.8,-108.51,0
1.60005024,1,0,0.0108719,195.652,-108.254,0
1.60006024,2,0,0.0109508,195.736,-108.401,0
1.7,0,0,0.00563394,199.103,-76.5555,0
1.7,1,0,0.005583,199.146,-76.5988,0
1.7,2,0,0.00628082,199.344,-76.7973,0
1.7,3,0,0.0055108,199.239,-76.6913,0
1.7,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.70002024,1,0,0.010778,195.646,-108.112,0
1.70003024,0,0,0.0110446,195.581,-108.091,0
1.70004024,1,0,0.0123459,195.8,-108.51,0
1.70005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
1.70006024,2,0,0.0109508,195.736,-108.401,0
1.8,0,0,0.00563394,199.103,-76.5555,0
1.8,1,0,0.005583,199.146,-76.5988,0
1.8,2,0,0.00628082,199.344,-76.7973,0
1.8,3,0,0.0055108,199.239,-76.6913,0
1.8,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.80002024,2,0,0.0106565,195.71,-108.176,0
1.80003024,2,0,0.0107966,195.71,-108.22,0
1.80004024,0,0,0.0124873,195.735,-108.445,0
1.80005024,2,0,0.0107494,195.717,-108.319,0
1.80006024,1,0,0.0110756,195.671,-108.336,0
1.9,0,0,0.00563394,199.103,-76.5555,0
1.9,1,0,0.005583,199.146,-76.5988,0
1.9,2,0,0.00628082,199.344,-76.7973,0
1.9,3,0,0.0055108,199.239,-76.6913,0
1.9,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
1.90002024,4,0.000213289,0.0104193,195.838,-108.304,1.14951
1.90003024,2,0,0.0107966,195.71,-108.22,0
1.90004024,1,0,0.0123459,195.8,-108.51,0
1.90005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
1.90006024,2,0,0.0109508,195.736,-108.401,0
2,0,0,0.00563394,199.103,-76.5555,0
2,1,0,0.005583,199.146,-76.5988,0
2,2,0,0.00628082,199.344,-76.7973,0
2,3,0,0.0055108,199.239,-76.6913,0
2,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.00002024,4,0.000213289,0.0104193,195.838,-108.304,1.14951
2.00003024,3,0,0.0106755,195.774,-108.283,0
2.00004024,3,0,0.0120699,195.929,-108.638,0
2.00005024,0,0,0.0109964,195.587,-108.19,0
2.00006024,0,0,0.0112024,195.607,-108.272,0
2.1,0,0,0.00563394,199.103,-76.5555,0
2.1,1,0,0.005583,199.146,-76.5988,0
2.1,2,0,0.00628082,199.344,-76.7973,0
2.1,3,0,0.0055108,199.239,-76.6913,0
2.1,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.10002024,1,0,0.010778,195.646,-108.112,0
2.10003024,4,0.000213289,0.0105563,195.838,-108.347,1.14951
2.10004024,0,0,0.0124873,195.735,-108.445,0
2.10005024,1,0,0.0108719,195.652,-108.254,0
2.10006024,1,0,0.0110756,195.671,-108.336,0
2.2,0,0,0.00563394,199.103,-76.5555,0
2.2,1,0,0.005583,199.146,-76.5988,0
2.2,2,0,0.00628082,199.344,-76.7973,0
2.2,3,0,0.0055108,199.239,-76.6913,0
2.2,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.20002024,3,0.000781006,0.010537,195.774,-108.241,2.9964
2.20003024,2,0,0.0107966,195.71,-108.22,0
2.20004024,4,0.000213289,0.0119351,195.992,-108.702,1.14951
2.20005024,4,0.000213289,0.0105101,195.844,-108.446,1.14951
2.20006024,1,0,0.0110756,195.671,-108.336,0
2.3,0,0,0.00563394,199.103,-76.5555,0
2.3,1,0,0.005583,199.146,-76.5988,0
2.3,2,0,0.00628082,199.344,-76.7973,0
2.3,3,0.00338999,0.0055108,199.239,-76.6947,2.9964
2.3,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.30002024,3,0,0.010537,195.774,-108.24,0
2.30003024,3,0,0.0106755,195.774,-108.283,0
2.30004024,0,0,0.0124873,195.735,-108.445,0
2.30005024,4,0.000213289,0.0105101,195.844,-108.45,1.14951
2.30006024,2,0,0.0109508,195.736,-108.401,0
2.4,0,0,0.00563394,199.103,-76.5555,0
2.4,1,0,0.005583,199.146,-76.5988,0
2.4,2,0,0.00628082,199.344,-76.7973,0
2.4,3,0,0.0055108,199.239,-76.6913,0
2.4,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.40002024,1,0,0.010778,195.646,-108.112,0
2.40003024,3,0,0.0106755,195.774,-108.283,0
2.40004024,3,0,0.0120699,195.929,-108.638,0
2.40005024,1,0,0.0108719,195.652,-108.254,0
2.40006024,1,0,0.0110756,195.671,-108.336,0
2.5,0,0,0.00563394,199.103,-76.5555,0
2.5,1,0,0.005583,199.146,-76.5988,0
2.5,2,0,0.00628082,199.344,-76.7973,0
2.5,3,0,0.0055108,199.239,-76.6913,0
2.5,4,0.000743951,0.0055436,199.3,-76.7539,1.14951
2.50002024,3,0,0.010537,195.774,-108.24,0
2.50003024,4,0.000155619,0.0105563,195.838,-108.347,0.910867
2.50004024,3,0,0.0120699,195.929,-108.638,0
2.50005024,1,0,0.0108719,195.652,-108.254,0
2.50006024,1,0,0.0110756,195.671,-108.336,0
2.6,0,0,0.00563394,199.103,-76.5555,0
2.6,1,0,0.005583,199.146,-76.5988,0
2.6,2,0,0.00628082,199.344,-76.7973,0
2.6,3,0,0.0055108,199.239,-76.6913,0
2.6,4,0.000514724,0.0055436,199.3,-76.7537,0.910867
2.60002024,2,0,0.0106565,195.71,-108.176,0
2.60003024,4,0,0.0105563,195.838,-108.347,0
2.60004024,1,0,0.0123459,195.8,-108.51,0
2.60005024,1,0,0.0108719,195.652,-108.254,0
2.60006024,0,0,0.0112024,195.607,-108.271,0
2.7,0,0,0.00563394,199.103,-76.5555,0
2.7,1,0,0.005583,199.146,-76.5988,0
2.7,2,0,0.00628082,199.344,-76.7973,0
2.7,3,0,0.0055108,199.239,-76.6913,0
2.7,4,0,0.0055436,199.3,-76.7532,0
2.70002024,3,0.000801282,0.895643,195.774,-109.126,3.05363
2.70003024,0,0,0.0110446,195.581,-108.091,0
2.70004024,0,0,0.0124873,195.735,-108.445,0
2.70005024,2,0,0.0107494,195.717,-108.319,0
2.70006024,1,0,0.0110756,195.671,-108.336,0
2.8,0,0,0.00563394,199.103,-76.5555,0
2.8,1,0,0.005583,199.146,-76.5988,0
2.8,2,0,0.00628082,199.344,-76.7973,0
2.8,3,0.00349305,0.468418,199.239,-77.1577,3.05363
2.8,4,0,0.0055436,199.3,-76.7532,0
