simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0.246625,199.097,-76.7905,2.26163
0.1,1,0.371277,199.14,-76.9585,3.61055
0.1,2,0,199.338,-76.785,0
0.1,3,0.0386402,199.233,-76.7184,0.245398
0.1,4,0.299334,199.294,-77.0409,2.69225
0.10002024,4,0,195.832,-108.522,0
0.10003024,4,0,195.832,-108.69,0
0.10004024,4,0,195.986,-108.671,0
0.10005024,4,0,195.838,-108.457,0
0.10006024,3,0.0154662,195.794,-108.75,0.245398
0.2,0,0.246625,199.097,-76.7905,2.26163
0.2,1,0.371277,199.14,-76.9585,3.61055
0.2,2,0,199.338,-76.785,0
0.2,3,0.0386402,199.233,-76.7184,0.245398
0.2,4,0,199.294,-76.7416,0
0.20002024,2,0,195.704,-108.395,0
0.20003024,2,0,195.704,-108.563,0
0.20004024,4,0,195.986,-108.671,0
0.20005024,2,0,195.711,-108.329,0
0.20006024,1,0.14695,195.665,-108.454,3.61055
0.3,0,0.246625,199.097,-76.7905,2.26163
0.3,1,0.371277,199.14,-76.9585,3.61055
0.3,2,0,199.338,-76.785,0
0.3,3,0,199.233,-76.6798,0
0.3,4,0,199.294,-76.7416,0
0.30002024,3,0,195.768,-108.459,0
0.30003024,3,0,195.768,-108.626,0
0.30004024,0,0.097057,195.729,-108.512,2.26163
0.30005024,1,0.14695,195.646,-108.373,3.61055
0.30006024,1,0.14695,195.665,-108.454,3.61055
0.4,0,0.246625,199.097,-76.7905,2.26163
0.4,1,0.371277,199.14,-76.9585,3.61055
0.4,2,0,199.338,-76.785,0
0.4,3,0,199.233,-76.6798,0
0.4,4,0,199.294,-76.7416,0
0.40002024,1,0.14695,195.64,-108.477,3.61055
0.40003024,2,0,195.704,-108.563,0
0.40004024,1,0.14695,195.794,-108.626,3.61055
0.40005024,0,0.097057,195.581,-108.258,2.26163
0.40006024,2,0,195.73,-108.371,0
0.5,0,0.246625,199.097,-76.7905,2.26163
0.5,1,0.371277,199.14,-76.9585,3.61055
0.5,2,0,199.338,-76.785,0
0.5,3,0,199.233,-76.6798,0
0.5,4,0,199.294,-76.7416,0
0.50002024,1,0.14695,195.64,-108.477,3.61055
0.50003024,0,0.29761,195.575,-108.731,8.45119
0.50004024,1,0.14695,195.794,-108.626,3.61055
0.50005024,2,0,195.711,-108.29,0
0.50006024,1,0.14695,195.665,-108.454,3.61055
0.6,0,0.756237,199.097,-77.3001,8.45119
0.6,1,0.371277,199.14,-76.9585,3.61055
0.6,2,0,199.338,-76.785,0
0.6,3,0,199.233,-76.6798,0
0.6,4,0,199.294,-76.7416,0
0.60002024,1,0.14695,195.64,-108.987,3.61055
0.60003024,4,0,195.832,-108.69,0
0.60004024,0,0.29761,195.729,-108.712,8.45119
0.60005024,0,0.29761,195.581,-108.459,8.45119
0.60006024,1,0.14695,195.665,-108.454,3.61055
0.7,0,0.756237,199.097,-77.3001,8.45119
0.7,1,0.371277,199.14,-76.9585,3.61055
0.7,2,0,199.338,-76.785,0
0.7,3,0,199.233,-76.6798,0
0.7,4,0,199.294,-76.7416,0
0.70002024,3,0.359197,195.768,-109.327,9.92817
0.70003024,2,0,195.704,-108.563,0
0.70004024,3,0.359197,195.923,-108.967,9.92817
0.70005024,4,0,195.838,-108.418,0
0.70006024,0,0.29761,195.601,-108.54,8.45119
0.8,0,0.756237,199.097,-77.3001,8.45119
0.8,1,0.371277,199.14,-76.9585,3.61055
0.8,2,0,199.338,-76.785,0
0.8,3,0.897405,199.233,-77.5772,9.92817
0.8,4,0,199.294,-76.7416,0
0.80002024,4,0,195.832,-109.032,0
0.80003024,4,0,195.832,-108.69,0
0.80004024,1,0.14695,195.794,-108.626,3.61055
0.80005024,2,0,195.711,-109.188,0
0.80006024,0,0.29761,195.601,-108.54,8.45119
0.9,0,0.756237,199.097,-77.3001,8.45119
0.9,1,0.371277,199.14,-76.9585,3.61055
0.9,2,0,199.338,-76.785,0
0.9,3,0.897405,199.233,-77.5772,9.92817
0.9,4,0,199.294,-76.7416,0
0.90002024,4,0,195.832,-109.032,0
0.90003024,3,0.359197,195.768,-108.986,9.92817
0.90004024,1,0.14695,195.794,-108.626,3.61055
0.90005024,4,0,195.838,-109.315,0
0.90006024,0,0.29761,195.601,-108.54,8.45119
1,0,0.756237,199.097,-77.3001,8.45119
1,1,0.371277,199.14,-76.9585,3.61055
1,2,0,199.338,-76.785,0
1,3,0.897405,199.233,-77.5772,9.92817
1,4,0,199.294,-76.7416,0
1.00002024,3,0.359197,195.768,-109.327,9.92817
1.00003024,0,0,195.575,-108.433,0
1.00004024,0,0,195.729,-108.414,0
1.00005024,4,0,195.838,-109.315,0
1.00006024,3,0.359197,195.794,-108.795,9.92817
1.1,0,0,199.097,-76.5439,0
1.1,1,0.371277,199.14,-76.9585,3.61055
1.1,2,0,199.338,-76.785,0
1.1,3,0.897405,199.233,-77.5772,9.92817
1.1,4,0,199.294,-76.7416,0
1.10002024,3,0.359197,195.768,-108.571,9.92817
1.10003024,2,0,195.704,-108.563,0
1.10004024,0,0,195.729,-108.414,0
1.10005024,0,0,195.581,-109.059,0
1.10006024,1,0.14695,195.665,-108.454,3.61055
1.2,0,0,199.097,-76.5439,0
1.2,1,0.371277,199.14,-76.9585,3.61055
1.2,2,0,199.338,-76.785,0
1.2,3,0.897405,199.233,-77.5772,9.92817
1.2,4,0.921694,199.294,-77.6633,10.1097
1.20002024,4,0.370956,195.832,-108.646,10.1097
1.20003024,3,0.359197,195.768,-108.986,9.92817
1.20004024,1,0.14695,195.794,-108.626,3.61055
1.20005024,4,0.370956,195.838,-109.686,10.1097
1.20006024,3,0.359197,195.794,-109.716,9.92817
1.3,0,0,199.097,-76.5439,0
1.3,1,0.371277,199.14,-76.9585,3.61055
1.3,2,0,199.338,-76.785,0
1.3,3,0.897405,199.233,-77.5772,9.92817
1.3,4,0.921694,199.294,-77.6633,10.1097
1.30002024,4,0.370956,195.832,-108.646,10.1097
1.30003024,4,0.370956,195.832,-109.061,10.1097
1.30004024,1,0.14695,195.794,-108.626,3.61055
1.30005024,1,0.14695,195.646,-109.27,3.61055
1.30006024,0,0,195.601,-109.164,0
1.4,0,0,199.097,-76.5439,0
1.4,1,0.371277,199.14,-76.9585,3.61055
1.4,2,1.07569,199.338,-77.8607,12.4525
1.4,3,0.897405,199.233,-77.5772,9.92817
1.4,4,0.921694,199.294,-77.6633,10.1097
1.40002024,1,0.349934,195.64,-108.434,10.0205
1.40003024,0,0.721108,195.575,-109.154,23.9385
1.40004024,4,0.953277,195.986,-110.7,30.6882
1.40005024,0,0.721108,195.581,-109.78,23.9385
1.40006024,0,0.721108,195.601,-109.885,23.9385
1.5,0,1.83236,199.097,-78.3762,23.9385
1.5,1,0.884127,199.14,-77.4713,10.0205
1.5,2,0.723642,199.338,-77.5086,7.81113
1.5,3,0.897405,199.233,-77.5772,9.92817
1.5,4,2.36856,199.294,-79.1102,30.6882
1.50002024,1,0.349934,195.64,-110.266,10.0205
1.50003024,3,0.359197,195.768,-109.499,9.92817
1.50004024,1,0.349934,195.794,-109.553,10.0205
1.50005024,1,0.349934,195.646,-109.473,10.0205
1.50006024,1,0.349934,195.665,-111.026,10.0205
1.6,0,1.83236,199.097,-78.3762,23.9385
1.6,1,0.884127,199.14,-77.4713,10.0205
1.6,2,0.723642,199.338,-77.5086,7.81113
1.6,3,0.897405,199.233,-77.5772,9.92817
1.6,4,2.36856,199.294,-79.1102,30.6882
1.60002024,3,0.359197,195.768,-110.404,9.92817
1.60003024,3,0.359197,195.768,-109.499,9.92817
1.60004024,4,1.46582,195.986,-110.861,50.9107
1.60005024,1,0.349934,195.646,-109.473,10.0205
1.60006024,0,1.26998,195.601,-111.881,46.5874
