simTime,MCCIndex,specWeatherModel,cloudCover
0.1,0,3.49415,1
0.10001,0,0,0
0.1,1,0,0
0.10001,1,0,0
0.1,2,0,0
0.10001,2,0,0
0.1,3,0.607138,0
0.10001,3,0,0
0.1,4,2.80534,0
0.10001,4,2.80534,0
0.2,0,0,0
0.20001,0,4.73313,1
0.2,1,0,0
0.20001,1,0,0
0.2,2,0,0
0.20001,2,0,0
0.2,3,0,0
0.20001,3,0,0
0.2,4,2.80534,0
0.20001,4,0,0
0.3,0,4.73313,1
0.30001,0,4.73313,1
0.3,1,0,0
0.30001,1,0,0
0.3,2,0,0
0.30001,2,0,0
0.3,3,0,0
0.30001,3,0,0
0.3,4,0,0
0.30001,4,0,0
0.4,0,4.73313,1
0.40001,0,4.73313,1
0.4,1,0,0
0.40001,1,0,0
0.4,2,0,0
0.40001,2,0,0
0.4,3,0,0
0.40001,3,0,0
0.4,4,0,0
0.40001,4,0,0
0.5,0,4.73313,1
0.50001,0,4.73313,1
0.5,1,0,0
0.50001,1,0,0
0.5,2,0,0
0.50001,2,0,0
0.5,3,0,0
0.50001,3,0,0
0.5,4,0,0
0.50001,4,0,0
0.6,0,4.73313,1
0.60001,0,4.73313,1
0.6,1,0,0
0.60001,1,0,0
0.6,2,0,0
0.60001,2,0,0
0.6,3,0,0
0.60001,3,0,0
0.6,4,0,0
0.60001,4,0,0
0.7,0,4.73313,1
0.70001,0,4.73313,1
0.7,1,0,0
0.70001,1,0,0
0.7,2,0,0
0.70001,2,0,0
0.7,3,0,0
0.70001,3,0,0
0.7,4,0,0
0.70001,4,0,0
0.8,0,4.73313,1
0.80001,0,0,0
0.8,1,0,0
0.80001,1,0,0
0.8,2,0,0
0.80001,2,0,0
0.8,3,0,0
0.80001,3,0,0
0.8,4,0,0
0.80001,4,0,0
0.9,0,0,0
0.90001,0,0,0
0.9,1,0,0
0.90001,1,0,0
0.9,2,0,0
0.90001,2,0,0
0.9,3,0,0
0.90001,3,0,0
0.9,4,0,0
0.90001,4,0,0
1,0,0,0
1.00001,0,0,0
1,1,0,0
1.00001,1,0,0
1,2,0,0
1.00001,2,0,0
1,3,0,0
1.00001,3,0,0
1,4,0,0
1.00001,4,0,0
1.1,0,0,0
1.10001,0,0,0
1.1,1,0,0
1.10001,1,0,0
1.1,2,0,0
1.10001,2,0,0
1.1,3,0,0
1.10001,3,0,0
1.1,4,0,0
1.10001,4,0,0
1.2,0,0,0
1.20001,0,0,0
1.2,1,0,0
1.20001,1,0,0
1.2,2,0,0
1.20001,2,0,0
1.2,3,0,0
1.20001,3,0.54999,0
1.2,4,0,0
1.20001,4,0,0
1.3,0,0,0
1.30001,0,0,0
1.3,1,0,0
1.30001,1,0,0
1.3,2,0,0
1.30001,2,0,0
1.3,3,0.54999,0
1.30001,3,5.28781,1
1.3,4,0,0
1.30001,4,0,0
1.4,0,0,0
1.40001,0,0,0
1.4,1,0,0
1.40001,1,0,0
1.4,2,0,0
1.40001,2,0,0
1.4,3,5.28781,1
1.40001,3,0,0
1.4,4,0,0
1.40001,4,0,0
1.5,0,0,0
1.50001,0,2.99986,0
1.5,1,0,0
1.50001,1,0,0
1.5,2,0,0
1.50001,2,0,0
1.5,3,0,0
1.50001,3,0,0
1.5,4,0,0
1.50001,4,0,0
1.6,0,2.99986,0
1.60001,0,2.99986,0
1.6,1,0,0
1.60001,1,0,0
1.6,2,0,0
1.60001,2,0,0
1.6,3,0,0
1.60001,3,0,0
1.6,4,0,0
1.60001,4,0,0
1.7,0,2.99986,0
1.70001,0,2.99986,0
1.7,1,0,0
1.70001,1,0,0
1.7,2,0,0
1.70001,2,0,0
1.7,3,0,0
1.70001,3,0,0
1.7,4,0,0
1.70001,4,0,0
1.8,0,2.99986,0
1.80001,0,2.99986,0
1.8,1,0,0
1.80001,1,0,0
1.8,2,0,0
1.80001,2,0,0
1.8,3,0,0
1.80001,3,0,0
1.8,4,0,0
1.80001,4,0,0
1.9,0,2.99986,0
1.90001,0,2.99986,0
1.9,1,0,0
1.90001,1,0,0
1.9,2,0,0
1.90001,2,0,0
1.9,3,0,0
1.90001,3,0,0
1.9,4,0,0
1.90001,4,0,0
2,0,2.99986,0
2.00001,0,2.99986,0
2,1,0,0
2.00001,1,0,0
2,2,0,0
2.00001,2,0,0
2,3,0,0
2.00001,3,0,0
2,4,0,0
2.00001,4,0,0
2.1,0,2.99986,0
2.10001,0,2.99986,0
2.1,1,0,0
2.10001,1,0,0
2.1,2,0,0
2.10001,2,0,0
2.1,3,0,0
2.10001,3,0,0
2.1,4,0,0
2.10001,4,0,0
2.2,0,2.99986,0
2.20001,0,2.99986,0
2.2,1,0,0
2.20001,1,0,0
2.2,2,0,0
2.20001,2,0,0
2.2,3,0,0
2.20001,3,0,0
2.2,4,0,0
2.20001,4,0,0
2.3,0,2.99986,0
2.30001,0,2.99986,0
2.3,1,0,0
2.30001,1,0,0
2.3,2,0,0
2.30001,2,0,0
2.3,3,0,0
2.30001,3,0,0
2.3,4,0,0
2.30001,4,0,0
2.4,0,2.99986,0
2.40001,0,0.356662,0
2.4,1,0,0
2.40001,1,0,0
2.4,2,0,0
2.40001,2,0,0
2.4,3,0,0
2.40001,3,0,0
2.4,4,0,0
2.40001,4,0,0
2.5,0,0.356662,0
2.50001,0,0.356662,0
2.5,1,0,0
2.50001,1,0,0
2.5,2,0,0
2.50001,2,0.6385,0
2.5,3,0,0
2.50001,3,0,0
2.5,4,0,0
2.50001,4,0,0
2.6,0,0.356662,0
2.60001,0,0.356662,0
2.6,1,0,0
2.60001,1,0,0
2.6,2,0.6385,0
2.60001,2,0.6385,0
2.6,3,0,0
2.60001,3,0.533598,0
2.6,4,0,0
2.60001,4,0,0
2.7,0,0.356662,0
2.70001,0,0.356662,0
2.7,1,0,0
2.70001,1,0,0
2.7,2,0.6385,0
2.70001,2,0.6385,0
2.7,3,0.533598,0
2.70001,3,0.533598,0
2.7,4,0,0
2.70001,4,0,0
2.8,0,0.356662,0
