simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0,213.076,-90.5233,0
0.1,1,5.74012,213.085,-96.2721,1.17494
0.1,2,6.62139,213.248,-97.3167,1.38617
0.1,3,9.71171,213.109,-100.268,2.16944
0.1,4,17.9622,213.136,-108.546,4.46035
0.2,0,0,213.076,-90.5233,0
0.2,1,57.3066,213.085,-147.839,17.6053
0.2,2,6.62139,213.248,-97.3167,1.38617
0.2,3,9.71171,213.109,-100.268,2.16944
0.2,4,17.9622,213.136,-108.546,4.46035
0.3,0,0,213.076,-90.5233,0
0.3,1,117.657,213.085,-208.189,41.0383
0.3,2,6.62139,213.248,-97.3167,1.38617
0.3,3,80.8472,213.109,-171.403,26.2503
0.3,4,17.9622,213.136,-108.546,4.46035
0.4,0,2.998,213.076,-93.5213,0.548682
0.4,1,86.4168,213.085,-176.949,28.5443
0.4,2,6.62139,213.248,-97.3167,1.38617
0.4,3,80.8472,213.109,-171.403,26.2503
0.4,4,17.9622,213.136,-108.546,4.46035
0.5,0,2.998,213.076,-93.5213,0.548682
0.5,1,86.4168,213.085,-176.949,28.5443
0.5,2,6.62139,213.248,-97.3167,1.38617
0.5,3,142.054,213.109,-232.61,50.9473
0.5,4,17.9622,213.136,-108.546,4.46035
0.6,0,0,213.076,-90.5233,0
0.6,1,86.4168,213.085,-176.949,28.5443
0.6,2,6.62139,213.248,-97.3167,1.38617
0.6,3,142.054,213.109,-232.61,50.9473
0.6,4,17.9622,213.136,-108.546,4.46035
0.7,0,0,213.076,-90.5233,0
0.7,1,52.5749,213.085,-143.107,15.9079
0.7,2,6.62139,213.248,-97.3167,1.38617
0.7,3,183.074,213.109,-273.63,68.6651
0.7,4,17.9622,213.136,-108.546,4.46035
0.8,0,0,213.076,-90.5233,0
0.8,1,52.5749,213.085,-143.107,15.9079
0.8,2,6.62139,213.248,-97.3167,1.38617
0.8,3,183.074,213.109,-273.63,68.6651
0.8,4,17.9622,213.136,-108.546,4.46035
0.9,0,0,213.076,-90.5233,0
0.9,1,52.5749,213.085,-143.107,15.9079
0.9,2,39.6328,213.248,-130.328,11.3778
0.9,3,194.541,213.109,-285.097,73.7524
0.9,4,17.9622,213.136,-108.546,4.46035
1,0,0,213.076,-90.5233,0
1,1,52.5749,213.085,-143.107,15.9079
1,2,98.9348,213.248,-189.63,33.3783
1,3,194.541,213.109,-285.097,73.7524
1,4,35.9607,213.136,-126.544,10.0934
1.1,0,0,213.076,-90.5233,0
1.1,1,52.5749,213.085,-143.107,15.9079
1.1,2,50.5898,213.248,-141.285,15.1626
1.1,3,194.541,213.109,-285.097,73.7524
1.1,4,96.1185,213.136,-186.702,32.0897
1.2,0,0,213.076,-90.5233,0
1.2,1,52.5749,213.085,-143.107,15.9079
1.2,2,50.5898,213.248,-141.285,15.1626
1.2,3,145.607,213.109,-236.163,52.4498
1.2,4,96.1185,213.136,-186.702,32.0897
1.3,0,0,213.076,-90.5233,0
1.3,1,52.5749,213.085,-143.107,15.9079
1.3,2,109.401,213.248,-200.096,37.5701
1.3,3,190.829,213.109,-281.384,72.0995
1.3,4,96.1185,213.136,-186.702,32.0897
1.4,0,0,213.076,-90.5233,0
1.4,1,52.5749,213.085,-143.107,15.9079
1.4,2,166.764,213.248,-257.459,61.6925
1.4,3,190.829,213.109,-281.384,72.0995
1.4,4,96.1185,213.136,-186.702,32.0897
1.5,0,0,213.076,-90.5233,0
1.5,1,52.5749,213.085,-143.107,15.9079
1.5,2,166.764,213.248,-257.459,61.6925
1.5,3,190.829,213.109,-281.384,72.0995
1.5,4,96.1185,213.136,-186.702,32.0897
1.6,0,35.2791,213.076,-125.802,9.97588
1.6,1,52.5749,213.085,-143.107,15.9079
1.6,2,166.764,213.248,-257.459,61.6925
1.6,3,190.829,213.109,-281.384,72.0995
1.6,4,96.1185,213.136,-186.702,32.0897
1.7,0,35.2791,213.076,-125.802,9.97588
1.7,1,52.5749,213.085,-143.107,15.9079
1.7,2,172.555,213.248,-263.25,64.2205
1.7,3,190.829,213.109,-281.384,72.0995
1.7,4,96.1185,213.136,-186.702,32.0897
1.8,0,12.4533,213.076,-102.977,2.93032
1.8,1,52.5749,213.085,-143.107,15.9079
1.8,2,172.555,213.248,-263.25,64.2205
1.8,3,190.829,213.109,-281.384,72.0995
1.8,4,96.1185,213.136,-186.702,32.0897
1.9,0,25.5427,213.076,-116.066,6.8226
1.9,1,39.1911,213.085,-129.723,11.2592
1.9,2,126.183,213.248,-216.878,44.4386
1.9,3,190.829,213.109,-281.384,72.0995
1.9,4,96.1185,213.136,-186.702,32.0897
2,0,1.4366,213.076,-91.9599,0.23091
2,1,39.1911,213.085,-129.723,11.2592
2,2,126.183,213.248,-216.878,44.4386
2,3,190.829,213.109,-281.384,72.0995
2,4,96.1185,213.136,-186.702,32.0897
2.1,0,1.4366,213.076,-91.9599,0.23091
2.1,1,93.1175,213.085,-183.649,31.1656
2.1,2,126.183,213.248,-216.878,44.4386
2.1,3,190.829,213.109,-281.384,72.0995
2.1,4,96.1185,213.136,-186.702,32.0897
2.2,0,1.4366,213.076,-91.9599,0.23091
2.2,1,118.95,213.085,-209.482,41.5692
2.2,2,126.183,213.248,-216.878,44.4386
2.2,3,220.993,213.109,-311.549,85.687
2.2,4,113.394,213.136,-203.978,38.9778
2.3,0,0,213.076,-90.5233,0
2.3,1,118.95,213.085,-209.482,41.5692
2.3,2,126.183,213.248,-216.878,44.4386
2.3,3,242.293,213.109,-332.849,95.4838
2.3,4,113.394,213.136,-203.978,38.9778
2.4,0,71.6669,213.076,-162.19,22.9652
2.4,1,118.95,213.085,-209.482,41.5692
2.4,2,126.183,213.248,-216.878,44.4386
2.4,3,242.293,213.109,-332.849,95.4838
2.4,4,160.926,213.136,-251.509,58.8412
2.5,0,71.6669,213.076,-162.19,22.9652
2.5,1,102.788,213.085,-193.32,35.0072
2.5,2,126.183,213.248,-216.878,44.4386
2.5,3,242.293,213.109,-332.849,95.4838
2.5,4,160.926,213.136,-251.509,58.8412
2.6,0,89.2952,213.076,-179.818,29.7464
2.6,1,102.788,213.085,-193.32,35.0072
2.6,2,126.183,213.248,-216.878,44.4386
2.6,3,242.293,213.109,-332.849,95.4838
2.6,4,105.041,213.136,-195.624,35.622
2.7,0,146.821,213.076,-237.345,53.3957
2.7,1,102.788,213.085,-193.32,35.0072
2.7,2,126.183,213.248,-216.878,44.4386
2.7,3,242.293,213.109,-332.849,95.4838
2.7,4,105.041,213.136,-195.624,35.622
2.8,0,114.738,213.076,-205.261,39.9509
2.8,1,102.788,213.085,-193.32,35.0072
2.8,2,126.183,213.248,-216.878,44.4386
2.8,3,242.293,213.109,-332.849,95.4838
2.8,4,105.041,213.136,-195.624,35.622
2.9,0,114.738,213.076,-205.261,39.9509
2.9,1,102.788,213.085,-193.32,35.0072
2.9,2,126.183,213.248,-216.878,44.4386
2.9,3,242.293,213.109,-332.849,95.4838
2.9,4,105.041,213.136,-195.624,35.622
3,0,71.5949,213.076,-162.118,22.9381
3,1,102.788,213.085,-193.32,35.0072
3,2,130.138,213.248,-220.834,46.0818
3,3,242.293,213.109,-332.849,95.4838
3,4,105.041,213.136,-195.624,35.622
3.1,0,84.8196,213.076,-175.343,28.0002
3.1,1,102.788,213.085,-193.32,35.0072
3.1,2,130.138,213.248,-220.834,46.0818
3.1,3,242.293,213.109,-332.849,95.4838
3.1,4,105.041,213.136,-195.624,35.622
3.2,0,84.8196,213.076,-175.343,28.0002
3.2,1,102.788,213.085,-193.32,35.0072
3.2,2,123.651,213.248,-214.347,43.3915
3.2,3,242.293,213.109,-332.849,95.4838
3.2,4,105.041,213.136,-195.624,35.622
3.3,0,84.8196,213.076,-175.343,28.0002
3.3,1,147.083,213.085,-237.615,53.363
3.3,2,123.651,213.248,-214.347,43.3915
3.3,3,253.515,213.109,-344.071,100.707
3.3,4,133.899,213.136,-224.483,47.3962
3.4,0,84.8196,213.076,-175.343,28.0002
3.4,1,147.083,213.085,-237.615,53.363
3.4,2,123.651,213.248,-214.347,43.3915
3.4,3,253.515,213.109,-344.071,100.707
3.4,4,151.565,213.136,-242.148,54.8353
3.5,0,98.7868,213.076,-189.31,33.5002
3.5,1,147.083,213.085,-237.615,53.363
3.5,2,123.651,213.248,-214.347,43.3915
3.5,3,253.515,213.109,-344.071,100.707
3.5,4,106.594,213.136,-197.178,36.2428
3.6,0,113.842,213.076,-204.365,39.584
3.6,1,147.083,213.085,-237.615,53.363
3.6,2,123.651,213.248,-214.347,43.3915
3.6,3,253.515,213.109,-344.071,100.707
3.6,4,106.594,213.136,-197.178,36.2428
3.7,0,113.842,213.076,-204.365,39.584
3.7,1,197.53,213.085,-288.062,75.4939
3.7,2,123.651,213.248,-214.347,43.3915
3.7,3,279.773,213.109,-370.329,113.088
3.7,4,106.594,213.136,-197.178,36.2428
3.8,0,113.842,213.076,-204.365,39.584
3.8,1,197.53,213.085,-288.062,75.4939
3.8,2,123.651,213.248,-214.347,43.3915
3.8,3,324.072,213.109,-414.628,134.437
3.8,4,106.594,213.136,-197.178,36.2428
3.9,0,113.842,213.076,-204.365,39.584
3.9,1,197.53,213.085,-288.062,75.4939
3.9,2,123.651,213.248,-214.347,43.3915
3.9,3,300.598,213.109,-391.154,123.055
3.9,4,106.594,213.136,-197.178,36.2428
4,0,113.842,213.076,-204.365,39.584
4,1,173.774,213.085,-264.306,64.93
4,2,123.651,213.248,-214.347,43.3915
4,3,300.598,213.109,-391.154,123.055
4,4,148.735,213.136,-239.319,53.6329
4.1,0,113.842,213.076,-204.365,39.584
4.1,1,173.774,213.085,-264.306,64.93
4.1,2,123.651,213.248,-214.347,43.3915
4.1,3,323.328,213.109,-413.884,134.074
4.1,4,138.149,213.136,-228.732,49.1707
4.2,0,113.842,213.076,-204.365,39.584
4.2,1,213.304,213.085,-303.836,82.6355
4.2,2,123.651,213.248,-214.347,43.3915
4.2,3,346.391,213.109,-436.947,145.395
4.2,4,128.087,213.136,-218.67,44.985
4.3,0,113.842,213.076,-204.365,39.584
4.3,1,213.304,213.085,-303.836,82.6355
4.3,2,146.194,213.248,-236.889,52.8408
4.3,3,346.391,213.109,-436.947,145.395
4.3,4,142.855,213.136,-233.438,51.1471
4.4,0,113.842,213.076,-204.365,39.584
4.4,1,213.304,213.085,-303.836,82.6355
4.4,2,181.32,213.248,-272.015,68.0753
4.4,3,346.391,213.109,-436.947,145.395
4.4,4,142.855,213.136,-233.438,51.1471
4.5,0,113.842,213.076,-204.365,39.584
4.5,1,231.327,213.085,-321.859,90.9097
4.5,2,181.32,213.248,-272.015,68.0753
4.5,3,391.054,213.109,-481.61,167.692
4.5,4,115.285,213.136,-205.868,39.7434
4.6,0,64.598,213.076,-155.121,20.3241
4.6,1,231.327,213.085,-321.859,90.9097
4.6,2,181.32,213.248,-272.015,68.0753
4.6,3,391.054,213.109,-481.61,167.692
4.6,4,115.285,213.136,-205.868,39.7434
4.7,0,64.598,213.076,-155.121,20.3241
4.7,1,212.494,213.085,-303.026,82.2663
4.7,2,181.32,213.248,-272.015,68.0753
4.7,3,391.054,213.109,-481.61,167.692
4.7,4,52.1902,213.136,-142.774,15.6439
4.8,0,64.598,213.076,-155.121,20.3241
4.8,1,221.746,213.085,-312.278,86.4964
4.8,2,181.32,213.248,-272.015,68.0753
4.8,3,391.054,213.109,-481.61,167.692
4.8,4,52.1902,213.136,-142.774,15.6439
4.9,0,64.598,213.076,-155.121,20.3241
4.9,1,221.746,213.085,-312.278,86.4964
4.9,2,181.32,213.248,-272.015,68.0753
4.9,3,382.396,213.109,-472.952,163.333
4.9,4,50.7869,213.136,-141.371,15.1502
5,0,94.5426,213.076,-185.066,31.8134
5,1,193.157,213.085,-283.688,73.5314
5,2,129.5,213.248,-220.195,45.8161
5,3,382.396,213.109,-472.952,163.333
5,4,45.2162,213.136,-135.8,13.2147
5.1,0,41.5526,213.076,-132.076,12.0942
5.1,1,193.157,213.085,-283.688,73.5314
5.1,2,129.5,213.248,-220.195,45.8161
5.1,3,382.396,213.109,-472.952,163.333
5.1,4,83.6605,213.136,-174.244,27.2546
5.2,0,30.5829,213.076,-121.106,8.43264
5.2,1,206.675,213.085,-297.207,79.6224
5.2,2,128.209,213.248,-218.905,45.2793
5.2,3,382.396,213.109,-472.952,163.333
5.2,4,83.6605,213.136,-174.244,27.2546
5.3,0,30.5829,213.076,-121.106,8.43264
5.3,1,206.675,213.085,-297.207,79.6224
5.3,2,128.209,213.248,-218.905,45.2793
5.3,3,419.981,213.109,-510.537,182.379
5.3,4,83.6605,213.136,-174.244,27.2546
5.4,0,30.5829,213.076,-121.106,8.43264
5.4,1,206.675,213.085,-297.207,79.6224
5.4,2,128.209,213.248,-218.905,45.2793
5.4,3,376.217,213.109,-466.773,160.232
5.4,4,83.6605,213.136,-174.244,27.2546
5.5,0,30.5829,213.076,-121.106,8.43264
5.5,1,206.675,213.085,-297.207,79.6224
5.5,2,128.209,213.248,-218.905,45.2793
5.5,3,376.217,213.109,-466.773,160.232
5.5,4,83.6605,213.136,-174.244,27.2546
5.6,0,30.5829,213.076,-121.106,8.43264
5.6,1,194.261,213.085,-284.793,74.0263
5.6,2,128.209,213.248,-218.905,45.2793
5.6,3,363.172,213.109,-453.728,153.716
5.6,4,83.6605,213.136,-174.244,27.2546
5.7,0,30.5829,213.076,-121.106,8.43264
5.7,1,172.585,213.085,-263.117,64.4076
5.7,2,115.545,213.248,-206.24,40.0644
5.7,3,363.172,213.109,-453.728,153.716
5.7,4,70.1162,213.136,-160.7,22.1413
5.8,0,30.5829,213.076,-121.106,8.43264
5.8,1,172.585,213.085,-263.117,64.4076
5.8,2,115.545,213.248,-206.24,40.0644
5.8,3,313.848,213.109,-404.404,129.461
5.8,4,70.1162,213.136,-160.7,22.1413
5.9,0,30.5829,213.076,-121.106,8.43264
5.9,1,151.895,213.085,-242.427,55.4229
5.9,2,64.9942,213.248,-155.689,20.3605
5.9,3,263.718,213.109,-354.274,105.493
5.9,4,96.5126,213.136,-187.096,32.2445
6,0,30.5829,213.076,-121.106,8.43264
6,1,191.757,213.085,-282.289,72.9049
6,2,64.9942,213.248,-155.689,20.3605
6,3,263.718,213.109,-354.274,105.493
6,4,96.5126,213.136,-187.096,32.2445
6.1,0,30.5829,213.076,-121.106,8.43264
6.1,1,215.765,213.085,-306.297,83.7581
6.1,2,64.9942,213.248,-155.689,20.3605
6.1,3,263.718,213.109,-354.274,105.493
6.1,4,96.5126,213.136,-187.096,32.2445
6.2,0,30.5829,213.076,-121.106,8.43264
6.2,1,248.073,213.085,-338.605,98.7007
6.2,2,64.9942,213.248,-155.689,20.3605
6.2,3,263.718,213.109,-354.274,105.493
6.2,4,36.8502,213.136,-127.434,10.3878
6.3,0,87.027,213.076,-177.55,28.8595
6.3,1,248.073,213.085,-338.605,98.7007
6.3,2,64.9942,213.248,-155.689,20.3605
6.3,3,263.718,213.109,-354.274,105.493
6.3,4,34.0747,213.136,-124.658,9.47353
6.4,0,26.8921,213.076,-117.415,7.24861
6.4,1,248.073,213.085,-338.605,98.7007
6.4,2,64.5616,213.248,-155.257,20.2011
6.4,3,280.056,213.109,-370.611,113.223
6.4,4,34.0747,213.136,-124.658,9.47353
6.5,0,40.8219,213.076,-131.345,11.8443
6.5,1,248.073,213.085,-338.605,98.7007
6.5,2,64.5616,213.248,-155.257,20.2011
6.5,3,280.056,213.109,-370.611,113.223
6.5,4,0,213.136,-90.5837,0
6.6,0,40.8219,213.076,-131.345,11.8443
6.6,1,248.073,213.085,-338.605,98.7007
6.6,2,29.3005,213.248,-119.996,7.97498
6.6,3,280.056,213.109,-370.611,113.223
6.6,4,0,213.136,-90.5837,0
6.7,0,40.8219,213.076,-131.345,11.8443
6.7,1,248.073,213.085,-338.605,98.7007
6.7,2,29.3005,213.248,-119.996,7.97498
6.7,3,242.444,213.109,-333,95.5538
6.7,4,26.0392,213.136,-116.623,6.90391
6.8,0,40.8219,213.076,-131.345,11.8443
6.8,1,248.073,213.085,-338.605,98.7007
6.8,2,29.3005,213.248,-119.996,7.97498
6.8,3,242.444,213.109,-333,95.5538
6.8,4,26.0392,213.136,-116.623,6.90391
6.9,0,58.1138,213.076,-148.637,17.9459
6.9,1,248.073,213.085,-338.605,98.7007
6.9,2,29.3005,213.248,-119.996,7.97498
6.9,3,242.444,213.109,-333,95.5538
6.9,4,71.5948,213.136,-162.178,22.6916
7,0,58.1138,213.076,-148.637,17.9459
7,1,248.073,213.085,-338.605,98.7007
