simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,1.56673,0.319469,213.082,-92.4155,3.49415
0.1,1,0,0.00376651,213.091,-90.5417,0
0.1,2,0,0.004285,213.254,-90.7056,0
0.1,3,0.403828,0.0038019,213.115,-90.9695,0.607138
0.1,4,1.32167,0.00386739,213.142,-91.9152,2.80534
0.2,0,0,0.00375846,213.082,-90.5331,0
0.2,1,0,0.00376651,213.091,-90.5417,0
0.2,2,0,0.004285,213.254,-90.7056,0
0.2,3,0,0.0038019,213.115,-90.5657,0
0.2,4,1.32167,0.00386739,213.142,-91.9152,2.80534
0.3,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.3,1,0,0.00376651,213.091,-90.5417,0
0.3,2,0,0.004285,213.254,-90.7056,0
0.3,3,0,0.0038019,213.115,-90.5657,0
0.3,4,0,0.00386739,213.142,-90.5936,0
0.4,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.4,1,0,0.00376651,213.091,-90.5417,0
0.4,2,0,0.004285,213.254,-90.7056,0
0.4,3,0,0.0038019,213.115,-90.5657,0
0.4,4,0,0.00386739,213.142,-90.5936,0
0.5,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.5,1,0,0.00376651,213.091,-90.5417,0
0.5,2,0,0.004285,213.254,-90.7056,0
0.5,3,0,0.0038019,213.115,-90.5657,0
0.5,4,0,0.00386739,213.142,-90.5936,0
0.6,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.6,1,0,0.00376651,213.091,-90.5417,0
0.6,2,0,0.004285,213.254,-90.7056,0
0.6,3,0,0.0038019,213.115,-90.5657,0
0.6,4,0,0.00386739,213.142,-90.5936,0
0.7,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.7,1,0,0.00376651,213.091,-90.5417,0
0.7,2,0,0.004285,213.254,-90.7056,0
0.7,3,0,0.0038019,213.115,-90.5657,0
