simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0.0143211,0.00118821,206.462,-83.9249,0.399329
0.1,1,0,0.00118661,206.481,-83.9292,0
0.1,2,0.102676,0.00134531,206.654,-84.2053,2.39262
0.1,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.1,4,0,0.00120602,206.562,-84.0105,0
0.10002024,4,0,0.00138378,205.21,-125.036,0
0.10003024,3,0.000628461,0.00140748,205.188,-125.019,0.0419884
0.10004024,1,0,0.00160404,205.3,-125.406,0
0.10005024,1,0,0.00141253,205.151,-125.027,0
0.10006024,0,0,0.00144482,205.149,-125.061,0
0.2,0,0,0.00118821,206.462,-83.9106,0
0.2,1,0,0.00118661,206.481,-83.9292,0
0.2,2,0.102676,0.00134531,206.654,-84.2053,2.39262
0.2,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.2,4,0,0.00120602,206.562,-84.0105,0
0.20002024,2,0.0661033,0.00139473,205.167,-125.045,2.39262
0.20003024,2,0.0661033,0.00141307,205.167,-125.063,2.39262
0.20004024,1,0,0.00160404,205.3,-125.406,0
0.20005024,0,0,0.00141825,205.13,-125.005,0
0.20006024,3,0.000628461,0.00142758,205.214,-125.126,0.0419884
0.3,0,0,0.00118821,206.462,-83.9106,0
0.3,1,0,0.00118661,206.481,-83.9292,0
0.3,2,0.102676,0.00134531,206.654,-84.2053,2.39262
0.3,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.3,4,0,0.00120602,206.562,-84.0105,0
0.30002024,2,0,0.00139473,205.167,-124.979,0
0.30003024,0,0,0.00142447,205.123,-124.954,0
0.30004024,4,0.0752571,0.00158509,205.364,-125.546,2.67783
0.30005024,2,0,0.00140689,205.173,-125.049,0
0.30006024,1,0,0.00143899,205.171,-125.083,0
0.4,0,0,0.00118821,206.462,-83.9106,0
0.4,1,0,0.00118661,206.481,-83.9292,0
0.4,2,0,0.00134531,206.654,-84.1026,0
0.4,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.4,4,0.11622,0.00120602,206.562,-84.1267,2.67783
0.40002024,3,0.000628461,0.00138922,205.188,-125.001,0.0419884
0.40003024,4,0,0.00140197,205.21,-125.04,0
0.40004024,1,0,0.00160404,205.3,-125.304,0
0.40005024,0,0,0.00141825,205.13,-125.005,0
0.40006024,1,0,0.00143899,205.171,-125.199,0
0.5,0,0,0.00118821,206.462,-83.9106,0
0.5,1,0,0.00118661,206.481,-83.9292,0
0.5,2,0,0.00134531,206.654,-84.1026,0
0.5,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.5,4,0,0.00120602,206.562,-84.0105,0
0.50002024,2,0,0.00139473,205.167,-124.979,0
0.50003024,4,0,0.00140197,205.21,-125.04,0
0.50004024,1,0,0.00160404,205.3,-125.304,0
0.50005024,2,0,0.00140689,205.173,-125.049,0
0.50006024,1,0,0.00143899,205.171,-125.083,0
0.6,0,0,0.00118821,206.462,-83.9106,0
0.6,1,0,0.00118661,206.481,-83.9292,0
0.6,2,0,0.00134531,206.654,-84.1026,0
0.6,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.6,4,0,0.00120602,206.562,-84.0105,0
0.60002024,4,0,0.00138378,205.21,-125.022,0
0.60003024,3,0.000628461,0.00140748,205.188,-125.019,0.0419884
0.60004024,3,0.000628461,0.00159132,205.343,-125.348,0.0419884
0.60005024,1,0,0.00141253,205.151,-125.027,0
0.60006024,0,0,0.00144482,205.149,-125.061,0
0.7,0,0,0.00118821,206.462,-83.9106,0
0.7,1,0,0.00118661,206.481,-83.9292,0
0.7,2,0,0.00134531,206.654,-84.1026,0
0.7,3,0.00120147,0.00118959,206.524,-83.9741,0.0419884
0.7,4,0,0.00120602,206.562,-84.0105,0
0.70002024,3,0.0510177,0.00138922,205.188,-125.051,1.91066
0.70003024,0,0,0.00142447,205.123,-124.954,0
0.70004024,0,0,0.00161053,205.278,-125.282,0
0.70005024,4,0,0.00139584,205.216,-125.092,0
0.70006024,1,0,0.00143899,205.171,-125.083,0
0.8,0,0,0.00118821,206.462,-83.9106,0
0.8,1,0,0.00118661,206.481,-83.9292,0
0.8,2,0,0.00134531,206.654,-84.1026,0
0.8,3,0.0801652,0.00118959,206.524,-84.053,1.91066
0.8,4,0,0.00120602,206.562,-84.0105,0
0.80002024,4,0,0.00138378,205.21,-125.022,0
0.80003024,0,0,0.00142447,205.123,-124.954,0
0.80004024,0,0,0.00161053,205.278,-125.282,0
0.80005024,2,0,0.00140689,205.173,-125.128,0
0.80006024,3,0.0510177,0.00142758,205.214,-125.177,1.91066
0.9,0,0,0.00118821,206.462,-83.9106,0
0.9,1,0,0.00118661,206.481,-83.9292,0
0.9,2,0,0.00134531,206.654,-84.1026,0
0.9,3,0.0801652,0.00118959,206.524,-84.053,1.91066
0.9,4,0,0.00120602,206.562,-84.0105,0
0.90002024,4,0,0.00138378,205.21,-125.022,0
0.90003024,0,0,0.00142447,205.123,-124.954,0
0.90004024,4,0,0.00158509,205.364,-125.369,0
0.90005024,2,0,0.00140689,205.173,-125.128,0
0.90006024,0,0,0.00144482,205.149,-125.061,0
1,0,0,0.00118821,206.462,-83.9106,0
1,1,0,0.00118661,206.481,-83.9292,0
1,2,0,0.00134531,206.654,-84.1026,0
1,3,0.0801652,0.00118959,206.524,-84.053,1.91066
1,4,0,0.00120602,206.562,-84.0105,0
1.00002024,3,0,0.00138922,205.188,-125,0
1.00003024,4,0,0.00140197,205.21,-125.04,0
1.00004024,1,0,0.00160404,205.3,-125.304,0
1.00005024,1,0,0.00141253,205.151,-125.106,0
1.00006024,3,0,0.00142758,205.214,-125.126,0
1.1,0,0,0.00118821,206.462,-83.9106,0
1.1,1,0,0.00118661,206.481,-83.9292,0
1.1,2,0,0.00134531,206.654,-84.1026,0
1.1,3,0,0.00118959,206.524,-83.9729,0
1.1,4,0,0.00120602,206.562,-84.0105,0
1.10002024,4,0.136766,0.117621,205.21,-125.275,4.49841
1.10003024,2,0,0.00141307,205.167,-124.997,0
1.10004024,0,0,0.00161053,205.278,-125.282,0
1.10005024,1,0,0.00141253,205.151,-125.026,0
1.10006024,2,0,0.00143325,205.192,-125.104,0
1.2,0,0,0.00118821,206.462,-83.9106,0
1.2,1,0,0.00118661,206.481,-83.9292,0
1.2,2,0,0.00134531,206.654,-84.1026,0
1.2,3,0,0.00118959,206.524,-83.9729,0
1.2,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.20002024,2,0,0.00139473,205.167,-124.979,0
1.20003024,4,0.136766,0.119167,205.21,-125.295,4.49841
1.20004024,0,0,0.00161053,205.278,-125.282,0
1.20005024,2,0,0.00140689,205.173,-125.047,0
1.20006024,1,0,0.00143899,205.171,-125.39,0
1.3,0,0,0.00118821,206.462,-83.9106,0
1.3,1,0,0.00118661,206.481,-83.9292,0
1.3,2,0,0.00134531,206.654,-84.1026,0
1.3,3,0,0.00118959,206.524,-83.9729,0
1.3,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.30002024,3,0,0.00138922,205.188,-125,0
1.30003024,2,0,0.00141307,205.167,-124.997,0
1.30004024,3,0,0.00159132,205.343,-125.347,0
1.30005024,2,0,0.00140689,205.173,-125.047,0
1.30006024,1,0,0.00143899,205.171,-125.39,0
1.4,0,0,0.00118821,206.462,-83.9106,0
1.4,1,0,0.00118661,206.481,-83.9292,0
1.4,2,0,0.00134531,206.654,-84.1026,0
1.4,3,0,0.00118959,206.524,-83.9729,0
1.4,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.40002024,4,0.136766,0.117621,205.21,-125.275,4.49841
1.40003024,3,0,0.00140748,205.188,-125.019,0
1.40004024,4,0.136766,0.134733,205.364,-125.638,4.49841
1.40005024,0,0,0.00141825,205.13,-125.004,0
1.40006024,0,0,0.00144482,205.149,-125.368,0
1.5,0,0,0.00118821,206.462,-83.9106,0
1.5,1,0,0.00118661,206.481,-83.9292,0
1.5,2,0,0.00134531,206.654,-84.1026,0
1.5,3,0,0.00118959,206.524,-83.9729,0
1.5,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.50002024,4,0.136766,0.117621,205.21,-125.275,4.49841
1.50003024,3,0,0.00140748,205.188,-125.019,0
1.50004024,1,0.1293,0.136343,205.3,-125.568,4.28439
1.50005024,1,0.1293,0.120065,205.151,-125.274,4.28439
1.50006024,3,0,0.00142758,205.214,-125.433,0
1.6,0,0,0.00118821,206.462,-83.9106,0
1.6,1,0.194917,0.100862,206.481,-84.2238,4.28439
1.6,2,0,0.00134531,206.654,-84.1026,0
1.6,3,0,0.00118959,206.524,-83.9729,0
1.6,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.60002024,4,0.136766,0.117621,205.21,-125.275,4.49841
1.60003024,0,0,0.00142447,205.123,-125.248,0
1.60004024,0,0,0.00161053,205.278,-125.282,0
1.60005024,2,0,0.00140689,205.173,-125.047,0
1.60006024,0,0,0.00144482,205.149,-125.368,0
1.7,0,0,0.00118821,206.462,-83.9106,0
1.7,1,0,0.00118661,206.481,-83.9292,0
1.7,2,0,0.00134531,206.654,-84.1026,0
1.7,3,0.110453,0.00118959,206.524,-84.0833,2.55678
1.7,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.70002024,2,0,0.00139473,205.167,-124.979,0
1.70003024,0,0,0.00142447,205.123,-124.954,0
1.70004024,1,0,0.00160404,205.3,-125.304,0
1.70005024,4,0.136766,0.118647,205.216,-125.455,4.49841
1.70006024,1,0,0.00143899,205.171,-125.39,0
1.8,0,0,0.00118821,206.462,-83.9106,0
1.8,1,0,0.00118661,206.481,-83.9292,0
1.8,2,0,0.00134531,206.654,-84.1026,0
1.8,3,0.110453,0.00118959,206.524,-84.0833,2.55678
1.8,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.80002024,3,0,0.00138922,205.188,-125,0
1.80003024,4,0.136766,0.119167,205.21,-125.295,4.49841
1.80004024,0,0,0.00161053,205.278,-125.282,0
1.80005024,0,0,0.00141825,205.13,-125.115,0
1.80006024,3,0,0.00142758,205.214,-125.433,0
1.9,0,0,0.00118821,206.462,-83.9106,0
1.9,1,0,0.00118661,206.481,-83.9292,0
1.9,2,0,0.00134531,206.654,-84.1026,0
1.9,3,0,0.00118959,206.524,-83.9729,0
1.9,4,0.205656,0.102512,206.562,-84.3175,4.49841
1.90002024,3,0,0.00138922,205.188,-125,0
1.90003024,2,0.0157383,0.00141307,205.167,-125.013,0.68812
1.90004024,1,0,0.00160404,205.3,-125.304,0
1.90005024,2,0.0157383,0.00140689,205.173,-125.063,0.68812
1.90006024,1,0,0.00143899,205.171,-125.39,0
2,0,0,0.00118821,206.462,-83.9106,0
2,1,0,0.00118661,206.481,-83.9292,0
2,2,0.0260618,0.00134531,206.654,-84.1287,0.68812
2,3,0,0.00118959,206.524,-83.9729,0
2,4,0.205656,0.102512,206.562,-84.3175,4.49841
2.00002024,3,0,0.00138922,205.188,-125,0
2.00003024,0,0,0.00142447,205.123,-124.954,0
2.00004024,4,0.136766,0.134733,205.364,-125.664,4.49841
2.00005024,1,0,0.00141253,205.151,-125.026,0
2.00006024,2,0.0157383,0.00143325,205.192,-125.427,0.68812
2.1,0,0,0.00118821,206.462,-83.9106,0
2.1,1,0,0.00118661,206.481,-83.9292,0
2.1,2,0.0260618,0.00134531,206.654,-84.1287,0.68812
2.1,3,0,0.00118959,206.524,-83.9729,0
2.1,4,0.205656,0.102512,206.562,-84.3175,4.49841
2.10002024,1,0,0.00140032,205.145,-124.957,0
2.10003024,4,0.136766,0.119167,205.21,-125.295,4.49841
2.10004024,4,0.136766,0.134733,205.364,-125.664,4.49841
2.10005024,1,0,0.00141253,205.151,-125.026,0
2.10006024,1,0,0.00143899,205.171,-125.39,0
2.2,0,0.189349,0.100997,206.462,-84.1998,4.17302
2.2,1,0,0.00118661,206.481,-83.9292,0
